id,Espécie,Nome Popular,Sinonímia,Família,Bioma,Formação Vegetal,Fitofisionomias,Presença nos estados,Período de coleta de sementes,Beneficiamento de sementes,Porcentagem de germinação,Substrato da muda,Desenvolvimento da muda no viveiro,Número de sementes/kg,Armazenamento,Semeadura,Nível de sombreamento da muda no viveiro,Tolerância a Sombra,Estratégia ecológica de ocupação,Desenvolvimento da muda no campo,Recomendação de adubação no plantio no campo,Porte da planta,Período de floração,Período de frutificação,Uso Econômico,Caducifolia,Polinização,Dispersão,genus
0,Abarema brachystachya,"['Timbuva', 'Olho-cabra-azul']","Inga brachystachya DC., Abarema obovata (Benth.) Barneby & J.W.Grimes, Pithecellobium lusorium (Vell.) Benth.",Fabaceae,['mata atlantica'],"['florestal', 'savanica']","['floresta ombrofila densa', 'restinga arborea/arbustiva']","['ba', 'es', 'mg', 'rj', 'sc', 'sp']","{'mata atlantica': {'sp': ['jun', 'out'], 'pr': ['jul', 'dez']}}",Os frutos devem ser colhidos diretamente da árvore quando iniciarem abertura espontânea .,3.0,ga,1.0,1.3,Sugerimos condições padrão para sementes com tolerância à dessecação: câmara seca (U.R. 20%),2.0,,0.0,recobrimento,0.0,,arvore,"{'mata atlantica': {'pr': ['set', 'jun'], 'sp': ['mar', 'jun']}}","{'mata atlantica': {'sp': ['jun', 'jun'], 'pr': ['jul', 'jul']}}",['medicinal'],0.0,['abelhas'],['zoocoria'],Abarema
1,Abarema cochleata,"['Saboeiro', 'Inga-chumbinho', 'Tento']",Inga cochleata Willd,Fabaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'savana', 'terra firme']","['am', 'ma', 'pa', 'to']","{'all': ['mai', 'jul']}",Os frutos devem ser colhidos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida devem ser deixados em local arejado para completar a abertura e a liberação de sementes.,,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,,1.0,3.0,0.0,diversidade,1.0,s01,arvore,"{'all': ['set', 'out']}","{'all': ['out', 'jul']}","['madeireiro', 'ornamental']",,['beija-flores'],['zoocoria'],Abarema
2,Abarema floribunda,['Tento'],Pithecellobium floribundum Spruce ex Benth,Fabaceae,['amazonia'],['florestal'],['terra firme'],"['ac', 'am']","{'all': ['jan', 'abr']}",Os frutos devem ser colhidos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida devem ser deixados em local arejado para completar a abertura e a liberação de sementes.,,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,,1.0,3.0,0.0,diversidade,1.0,s01,arvore,"{'all': ['jul', 'out']}","{'all': ['ago', 'abr']}","['madeireiro', 'ornamental']",,['beija-flores'],['zoocoria'],Abarema
3,Abarema jupunba,"['Angelim-falso', 'Contas-de-nossa-senhora', 'Ingarana', 'Pau-bicho', 'Saboeiro', 'Tento-azul']",Acacia jupunba Willdenow,Fabaceae,['amazonia'],"['florestal', 'savanica']","['restinga', 'terra firme']","['ac', 'am', 'ap', 'ba', 'ce', 'es', 'ma', 'mg', 'pa', 'pb', 'pe', 'rj', 'ro', 'rr', 'se']","{'all': ['jun', 'jul']}",Os frutos devem ser colhidos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida devem ser deixados em local arejado para completar a abertura e a liberação de sementes.,1.0,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,1.3,,1.0,3.0,0.0,diversidade,1.0,s01,arvore,"{'all': ['out', 'jan']}","{'all': ['jan', 'jul']}","['madeireiro', 'ornamental']",0.0,['beija-flores'],['zoocoria'],Abarema
4,Abarema piresii,['Tento'],,Fabaceae,['amazonia'],"['florestal', 'savanica']","['campinarana', 'terra firme']","['am', 'mg', 'pa']","{'all': ['jan', 'jun']}",Os frutos devem ser colhidos diretamente da árvore quando iniciarem a abertura espontânea. Em seguida devem ser deixados em local arejado para completar a abertura e a liberação de sementes.,,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,1.0,,,1.0,3.0,0.0,diversidade,1.0,s01,arvore,"{'all': ['mai', 'set']}","{'all': ['jan', 'jun']}","['madeireiro', 'ornamental']",,['beija-flores'],['zoocoria'],Abarema
5,Acanthosyris spinescens,['Sombra-de-touro'],Osyris spinescens Mart. & Eichler,Santalaceae,['pampa'],"['florestal', 'savanica']","['floresta estacional', 'vegetacao savanoide']","['go', 'pr', 'rs']",,"Os frutos devem ser colhidos diretamente da árvore, quando iniciar a queda espontânea, ou recolher do chão após a queda. Deixar amontoado em um saco plástico até o apodrecimento parcial da polpa. Lavar os frutos em água corrente.",,,,0.34,,1.0,,0.0,diversidade,0.0,,arvore,"{'all': ['out', 'nov']}","{'all': ['mar', 'mai']}","['alimenticio', 'latex', 'oleaginoso']",1.0,['insetos'],['zoocoria'],Acanthosyris
6,Acca sellowiana,['Goiaba-serrana'],"Orthostemon sellowianus O.Berg, Feijoa obovata (O.Berg) O.Berg, Feijoa schenckiana Kiaersk., Feijoa sellowiana (O.Berg) O.Berg, Orthostemon obovatus O.Berg",Myrtaceae,['pampa'],['florestal'],"['floresta estacional', 'mata ciliar']","['pr', 'rj', 'rs', 'sp']",,"frutos colhidos quando se desprendem facilmente do pedúnculo, ou após cairem no chão. Reprodução assexuada: mergulhia de cepa, alporquia, enxertia, estaquia e micropropagação.",1.0,,0.0,416.0,ortodoxa,2.0,,0.0,diversidade,0.0,,arvore,"{'all': ['set', 'out']}","{'all': ['mar', 'mai']}","['alimenticio', 'latex', 'madeireiro', 'oleaginoso']",,['aves'],['zoocoria'],Acca
7,Achyrocline satureioides,['Macela'],"Achyrocline candicans (Kunth) DC., Achyrocline satureioides var. vargasiana (DC.) Baker, Achyrocline vargasiana DC., Gnaphalium candicans Kunth, Gnaphalium satureioides Lam.",Asteraceae,['cerrado'],['campestre'],"['campo limpo', 'campo rupestre']","['ba', 'es', 'mg', 'pr', 'rj', 'rs', 'sc', 'sp']","{'cerrado': ['ago', 'out']}",Coleta de infrutescências (flores secas) com foice de mão. Observe que nas inflorescências maduras há sementes dispersando (saindo naturalmente das flores secas com o vento). Passe as inflorescências em peneira fina para separar as sementes. É possível usar ensiladeira.,0.0,,,2000.0,,,,,recobrimento,,,arbusto,"{'cerrado': ['mar', 'jun']}","{'cerrado': ['abr', 'out']}",[],0.0,['abelhas'],['autocoria'],Achyrocline
8,Acioa edulis,['Castanha-de-cutia'],Couepia edulis (Prance) Prance,Chrysobalanaceae,['amazonia'],['florestal'],"['mata ciliar', 'terra firme']",['am'],"{'all': ['jul', 'nov']}",Colher os frutos no chão quando iniciarem a queda espontânea. Abrir os frutos manualmente com facão ou ferramenta específica para retirada da castanha.,,3 partes de terra preta+ 1 parte de serragem +1  parte de esterco de gado ou cama de aviario,,,Semente recalcitrante. Pouco tempo de armazenamento em câmara fria.,1.0,1.0,2.0,diversidade,,s01,arvore,"{'all': ['jan', 'mar']}","{'all': ['jul', 'nov']}",['alimenticio'],0.0,"['mariposas', 'morcegos']",['zoocoria'],Acioa
9,Acrocomia aculeata,"['Bocaiuva', 'Macaúba', 'Coco-babão', 'Coco-babosa', 'Coco-macaúba', 'Coqueiro-de-espinho', 'Macajuba', 'Macaibeira', 'Palmeira-macaúva', 'Coquinho']",Cocos aculeata Jacq.,Arecaceae,"['amazonia', 'cerrado', 'pantanal']","['campestre', 'florestal', 'savanica']","['campo nao inundavel', 'cerrado tipico', 'cerradao', 'chaco', 'mata ciliar', 'mata riparia', 'mata seca', 'mata seca (decidua)', 'mata semidecidua', 'mata de galeria', 'palmeiral', 'savana', 'terra firme']",['ba'],"{'cerrado': ['ago', 'fev'], 'pantanal': ['ago', 'dez'], 'amazonia': ['set', 'jan']}","Colher frutos maduros e deixar secar até perceber que a semente esta solta no caroço. Despolpar e  semear. Em condições naturais, as sementes podem levar de um a dois anos para germinar. No entanto, quando submetidas a escarificação e acondicionadas a temperatura superior a 35ºC podem germinar entre quatro e seis meses. A Universidade Federal de Viçosa desenvolveu uma técnica que possibilita taxa de germinação de 60 - 80%.",1.0,t3,1.0,0.085,Tempo indeterminado em câmara fria.,1.0,1.0,2.0,diversidade,0.0,p3,palmeira,"{'cerrado': ['jul', 'fev'], 'pantanal': ['out', 'fev'], 'amazonia': ['jul', 'jan']}","{'cerrado': ['out', 'dez'], 'pantanal': ['jan', 'dez'], 'amazonia': ['set', 'jan']}","['alimenticio', 'artesanal', 'celulose', 'forrageiro', 'fibra', 'madeireiro', 'medicinal', 'melifero', 'oleaginoso', 'ornamental', 'goma/espessante']",0.0,"['abelhas', 'besouros']",['zoocoria'],Acrocomia
